icf_master_id,permit,hullid,complete_1,complete_2,primary_gear_revenue,primary_fmp_revenue,commercial_revenue,recreational_revenue,total_revenue,observer_supply_cost,observer_water_cost,operating_survey_cost,crew_captain_survey_cost,non_operating_survey_cost,vessel_value,vessel_val_est,vessel_age,depreciation_cost,total_operating_profit_no_crew,total_operating_cost,total_operating_profit,total_cost,total_profit,Gear,Fishery,Gear_Fishery,gears,count_gear
27678152C,215068,1177004,1,2,138059,138059,138059,0,138059,6655,7,65000,45000,92850,0,83539,17,3341.56,66397,116662,21397,212853.56,-74794.56,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
66345907C,215106,1191245,1,2,10788,11834,17450,0,17450,770,3,4850,0,88826,0,71293,16,2851.72,11827,5623,11827,97300.72,-79850.72,Pot/Trap,"Summer Flounder, Scup, Black Sea Bass","Pot/Trap-Summer Flounder, Scup, BSB",1,158
22676691B,215142,1232431,1,2,20874,20874,20874,12920,33794,1576,2,14100,30000,40200,0,64169,13,2566.76,18116,45678,-11884,88444.76,-54650.76,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
72140271C,215233,1095115,1,2,16772,16772,16835,0,16835,1465,2,10920,0,15503,50000,129692,36,2593.84,4448,12387,4448,30483.84,-13648.84,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
79943373L,220494,572554,1,2,152572,150754,152572,0,152572,6946,7,42899,47502,79624,0,170477,48,3409.54,102720,97354,55218,180387.54,-27815.54,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
47318815B,220724,595131,1,2,36246,36145,36246,0,36246,2744,3,9372,0,16513,14000,233302,44,4666.04,24127,12119,24127,33298.04,2947.96,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
04342514J,221128,592440,1,2,47345,46176,47345,0,47345,1576,2,12628,15039,27137,90000,160300,44,3206,33139,29245,18100,59588,-12243,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
39849293G,221200,619431,1,2,33343,33343,33343,0,33343,1226,1,2895,0,4862,70000,227834,50,4556.68,29221,4122,29221,13540.68,19802.32,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
13871106J,221581,656583,1,2,129959,129959,129959,0,129959,2860,3,21412,41209,43992,350000,143623,39,2872.46,105684,65484,64475,112348.46,17610.54,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
65737109K,221746,699307,1,2,37568,37568,37568,0,37568,2860,3,19678,6143,18379,70000,134819,36,2696.38,15027,28684,8884,49759.38,-12191.38,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
16940342G,221836,924261,1,2,160650,160430,162540,0,162540,9281,10,52200,0,20136,0,137076,37,2741.52,101049,61491,101049,84368.52,78171.48,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
25309853L,221850,916981,1,2,67213,66418,67213,0,67213,4845,5,29463,2459,18673,0,235040,35,4700.8,32900,36772,30441,60145.8,7067.2,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
61799880H,222276,963889,1,,85643,85643,85643,0,85643,4728,5,28600,0,253675,80000,126498,32,2529.96,52310,33333,52310,289537.96,-203894.96,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
61100721F,222744,651736,1,2,369885,361592,369885,0,369885,4553,5,62448,0,25772,75000,154013,40,3080.26,302879,67006,302879,95858.26,274026.74,Pot/Trap,"Summer Flounder, Scup, Black Sea Bass","Pot/Trap-Summer Flounder, Scup, BSB",1,158
40910422C,223229,954834,1,2,3026,3026,3026,0,3026,292,0,4900,3000,59300,175000,125838,33,2516.76,-2166,8192,-5166,70008.76,-66982.76,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
61465754K,223360,1049534,1,2,33622,33622,33622,0,33622,4203,4,12100,0,13981,100000,102390,25,2047.8,17315,16307,17315,32335.8,1286.2,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
99090231G,223363,1056621,1,2,150678,150678,152858,0,152858,7238,7,44000,10000,40650,300000,107782,25,2155.64,101613,61245,91613,104050.64,48807.36,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
34446416H,223371,1050793,1,2,98108,96989,98108,3040,101148,2860,3,21808,13000,103612,200000,104689,25,2093.78,76477,37671,63477,143376.78,-42228.78,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
52925435E,223471,1078114,1,2,118990,118892,209504,0,209504,3303,7,81538,82232,81632,600000,106675,24,4267,124656,167080,42424,252979,-43475,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
94260388C,223475,1085736,1,2,88310,88310,88310,0,88310,5195,5,56894,4612,72776,275000,102650,23,4106,26216,66706,21604,143588,-55278,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
43328202H,223483,1088324,1,2,394087,394087,394087,0,394087,5545,6,86020,80670,111186,450000,101766,23,4070.64,302516,172241,221846,287497.64,106589.36,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
91909441B,223549,1109245,1,2,97924,97924,97924,0,97924,1401,1,33000,0,70558,0,93186,21,3727.44,63522,34402,63522,108687.44,-10763.44,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
24007969J,223578,1125342,1,2,355783,361301,397348,0,397348,7425,8,126500,105000,162070,250000,262669,20,10506.76,263415,238933,158415,411509.76,-14161.76,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
99806554C,223592,1111672,1,2,91533,91533,91533,0,91533,4320,4,42900,14000,40382,170000,93186,21,3727.44,44309,61224,30309,105333.44,-13800.44,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
91547944B,223663,1178992,1,2,69684,69684,69684,0,69684,4436,5,10500,5000,21400,200000,82125,17,3285,54743,19941,49743,44626,25058,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
06501213A,223679,1050197,1,2,145876,145876,145876,0,145876,7589,8,47680,15938,23985,0,105354,26,2107.08,90599,71215,74661,97307.08,48568.92,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
01367050K,223694,1182596,1,2,73613,72762,73613,0,73613,2277,2,14320,0,52722,0,79160,16,3166.4,57014,16599,57014,72487.4,1125.6,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
62764081F,223806,1201991,1,2,155658,155658,155658,0,155658,3444,4,49701,34564,51861,350000,86550,19,3462,102509,87713,67945,143036,12622,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
38560999E,223869,1096285,1,2,17339,16572,17339,0,17339,525,1,126146,68000,172130,195000,102390,25,2047.8,-109333,194672,-177333,368849.8,-351510.8,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
84019411K,230156,554592,1,2,25933,24904,25933,0,25933,700,1,16605,4204,391669,175000,178922,49,3578.44,8627,21510,4423,416757.44,-390824.44,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
48480992F,230985,635591,1,2,59940,58416,59940,0,59940,2568,3,16674,0,32313,0,153971,41,3079.42,40695,19245,40695,54637.42,5302.58,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
50165740C,231529,697457,1,2,205699,205699,205699,0,205699,5662,6,90573,68586,71719,300000,259941,36,5198.82,109458,164827,40872,241744.82,-36045.82,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
82994531J,231803,952224,1,2,323466,320290,323466,0,323466,4320,4,85095,66300,95568,225000,131407,33,2628.14,234047,155719,167747,253915.14,69550.86,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
64968744F,231809,947819,1,2,204810,204810,205020,0,205020,9340,37,32578,0,25430,150000,134766,33,2695.32,163065,41955,163065,70080.32,134939.68,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
02360262B,232084,924259,1,2,142739,140895,142739,0,142739,5370,6,77000,17500,83675,90000,134595,35,2691.9,60363,99876,42863,186242.9,-43503.9,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
98348093K,232174,901407,1,2,40178,40178,40178,0,40178,2043,2,10949,0,14996,12000,140300,36,2806,27184,12994,27184,30796,9382,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
26436291B,232304,998559,1,2,258512,258512,258512,0,258512,3094,3,84550,60500,129395,300000,116675,28,2333.5,170865,148147,110365,279875.5,-21363.5,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
59541968G,232539,1028089,1,2,280973,280973,280973,0,280973,5545,6,52000,80000,44488,0,113935,28,2278.7,223422,137551,143422,184317.7,96655.3,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
75556957L,232552,901755,1,2,29939,29939,29939,0,29939,817,1,123464,55000,88475,125000,141979,36,2839.58,-94343,179282,-149343,270596.58,-240657.58,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
89174440J,233154,1052004,1,2,239562,239562,244731,0,244731,7771,10,112000,0,109700,400000,249198,25,4983.96,124950,119781,124950,234464.96,10266.04,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
74841395L,233290,1093929,1,2,163926,163926,163926,0,163926,4787,5,62023,28935,42188,250000,97652,22,3906.08,97111,95750,68176,141844.08,22081.92,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
65431379A,233321,1106257,1,2,108691,108691,108691,0,108691,4670,5,42830,57360,23500,200000,97034,22,3881.36,61186,104865,3826,132246.36,-23555.36,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
66896376J,233346,1111461,1,2,353371,353371,389150.5,0,389150.5,5721,6,75000,50000,50700,0,93981,21,3759.24,308423.5,130727,258423.5,185186.24,203964.26,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
57109785H,233360,1116776,1,2,184876,184876,184876,0,184876,6479,7,46946,0,22922,170000,97605,21,3904.2,131444,53432,131444,80258.2,104617.8,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
75876313H,233363,1113670,1,2,332956,331701,332956,0,332956,9340,10,91000,50000,59900,280000,94070,21,3762.8,232606,150350,182606,214012.8,118943.2,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
62806482H,233375,1121814,1,2,311387,310423,311387,0,311387,9048,9,11550,0,6722,,,,3079.84,290780,20607,290780,30408.84,280978.16,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
24355805A,233419,1130836,1,2,401940,392009,406109,0,406109,5370,6,134360,107000,86486,500000,94641,20,3785.64,266373,246736,159373,337007.64,69101.36,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
66041535C,233420,1136742,1,2,363492,363492,367608.4,0,367608.4,5370,6,137800,136000,361558,450000,94641,20,3785.64,224432.4,279176,88432.4,644519.64,-276911.24,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
62790049L,233451,1143345,1,2,132482,132482,132482,0,132482,4728,5,53473,30609,43501,250000,89998,19,3599.92,74276,88815,43667,135915.92,-3433.92,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
94109460L,233465,1144069,1,2,97934,96972,97934,0,97934,5779,6,38267,0,15050,,,,3079.84,53882,44052,53882,62181.84,35752.16,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
16863977L,233497,1153910,1,2,114012,114001,114012,0,114012,2744,3,42050,27000,36850,200000,87033,18,3481.32,69215,71797,42215,112128.32,1883.68,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
36696929H,233562,980310,1,2,133728,133728,133728,0,133728,5137,5,43200,32000,30500,0,123711,31,2474.22,85386,80342,53386,113316.22,20411.78,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
92177111J,233594,1123766,1,2,132642,132408,132642,0,132642,5020,5,53418,22420,81125,320000,90221,20,3608.84,74199,80863,51779,165596.84,-32954.84,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
33341590H,233615,1181614,1,2,402783,402783,402783,0,402783,7530,8,128174,77221,33840,185000,79249,16,3169.96,267071,212933,189850,249942.96,152840.04,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
08417557L,233624,1183189,1,2,259350,255646,259350,0,259350,7413,8,56500,58000,154522,0,81724,16,3268.96,195429,121921,137429,279711.96,-20361.96,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
72148502J,233666,1198861,1,2,142604,141538,173075,0,173075,6804,466,79674,84030,57790,250000,78760,15,3150.4,86131,170974,2101,231914.4,-58839.4,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
06977074A,233695,1209862,1,2,280050,280050,280050,0,280050,9340,10,105000,170000,68728,350000,75796,14,3031.84,165700,284350,-4300,356109.84,-76059.84,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
08133854C,233730,1084415,1,2,133758,133648,133758,0,133758,3152,3,91650,35000,59100,235000,101854,23,4074.16,38953,129805,3953,192979.16,-59221.16,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
61976440J,233786,1220196,1,2,281641,278383,293267,0,293267,6454,7,80980,118730,87683,0,72832,13,2913.28,205826,206171,87096,296767.28,-3500.28,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
14793589C,233974,1296703,1,2,347463,347463,347463,0,347463,7589,8,94500,90000,47850,350000,41157,3,1646.28,245366,192097,155366,241593.28,105869.72,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
68661064L,233999,1197719,1,2,326299,326299,326299,0,326299,5604,6,92000,98000,237900,325000,76903,15,3076.12,228689,195610,130689,436586.12,-110287.12,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
29281883G,241007,690994,1,2,190679,169035,190679,0,190679,4495,5,61399,30000,136711,250000,150335,37,3006.7,124780,95899,94780,235616.7,-44937.7,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
83981923L,241144,911574,1,2,139833,139833,139833,0,139833,4028,4,38276,23000,76170,300000,140871,35,2817.42,97525,65308,74525,144295.42,-4462.42,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
47487421G,241278,678882,1,2,199443,198155,199443,0,199443,6946,7,6150,42000,26000,110000,149941,38,2998.82,186340,55103,144340,84101.82,115341.18,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
40249814C,241656,979402,1,2,503096,499446,503096,0,503096,7005,7,92400,77000,40960,830000,128926,31,2578.52,403684,176412,326684,219950.52,283145.48,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
29505756J,241891,921532,1,2,108112,108112,108112,0,108112,3211,3,106000,90052,96710,150000,140871,35,2817.42,-1102,199266,-91154,298793.42,-190681.42,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
64525337J,241902,1027153,1,2,212134,199256,212134,0,212134,3619,4,55345,0,62115,345000,253594,28,5071.88,153166,58968,153166,126154.88,85979.12,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
88501716H,242493,1045796,1,2,74443,73472,74443,0,74443,2452,3,9022,0,92478,270000,124802,26,2496.04,62966,11477,62966,106451.04,-32008.04,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
95766953H,242530,NH0421BK,1,2,142215,142215,142215,0,142215,4028,4,63700,41000,21950,150000,107694,25,2153.88,74483,108732,33483,132835.88,9379.12,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
90924235F,242542,1060714,1,2,126587,124773,126587,0,126587,4145,4,102720,41000,59025,150000,109374,25,2187.48,19718,147869,-21282,209081.48,-82494.48,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
38038052B,242568,1070052,1,2,224851,224851,224851,0,224851,6188,6,66814,78970,86203,400000,261610,24,10464.4,151843,151978,72873,248645.4,-23794.4,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
21796916J,242619,964718,1,2,175552,175552,175552,0,175552,8814,9,247793,25697,58484,500000,137507,33,2750.14,-81064,282313,-106761,343547.14,-167995.14,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
93656560H,242659,1112287,1,2,4090,4090,4090,0,4090,58,0,58500,42000,272000,600000,99373,21,3974.92,-54468,100558,-96468,376532.92,-372442.92,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
38704575L,242671,1116095,1,2,254678,254678,254678,0,254678,8056,8,124324,23000,34450,250000,99197,21,3967.88,122290,155388,99290,193805.88,60872.12,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
10399399B,242685,1124565,1,2,375010,375010,375010,0,375010,7005,7,68500,0,132850,0,102603,22,4104.12,299498,75512,299498,212466.12,162543.88,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
96518633B,242696,1109828,1,2,110210,110210,110210,0,110210,4203,4,18163,25000,22871,300000,99373,21,3974.92,87840,47370,62840,74215.92,35994.08,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
43955174K,242708,1124587,1,2,331598,331143,331598,0,331598,5195,5,83000,0,85300,0,96409,20,3856.36,243398,88200,243398,177356.36,154241.64,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
90645729F,242709,1135729,1,2,216226,209712,216226,0,216226,4962,5,26000,100000,36140,475000,94641,20,3785.64,185259,130967,85259,170892.64,45333.36,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
92267554C,242840,1181641,1,2,105323,105323,105323,0,105323,4145,4,40130,25000,32420,350000,83050,16,3322,61044,69279,36044,105021,302,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
17972412E,242913,1152076,1,2,57234,56835,57234,0,57234,3327,3,5000,0,17760,0,270164,18,10806.56,48904,8330,48904,36896.56,20337.44,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
71653314H,242937,696185,1,2,333946,333896,333946,0,333946,5721,6,80000,80000,68800,185000,141449,36,2828.98,248219,165727,168219,237355.98,96590.02,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
39670438C,242938,1139482,1,2,162587,159075,162587,0,162587,2977,3,81000,60000,56450,295000,90616,19,3624.64,78607,143980,18607,204054.64,-41467.64,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
73209241C,242945,1234792,1,2,545357,544331,545357,0,545357,5254,5,119766,167831,121812,450000,69732,11,2789.28,420332,292856,252501,417457.28,127899.72,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
84194514H,242968,1247468,1,2,157350,157350,157350,0,157350,1985,2,95000,90000,87400,,,,3079.84,60363,186987,-29637,277466.84,-120116.84,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
44422624H,242983,1160344,1,2,126056,126056,206500,0,206500,8987,872,43300,75000,56650,350000,86945,18,3477.8,153341,128159,78341,188286.8,18213.2,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
83292660K,242999,1260863,1,2,622586,622586,622586,0,622586,7939,8,126500,160000,84135,600000,58759,7,2350.36,488139,294447,328139,380932.36,241653.64,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
68220463G,243046,1281667,1,2,2160,2160,2160,0,2160,58,0,143311,154627,64309,900000,289168,5,11566.72,-141209,297996,-295836,373871.72,-371711.72,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
96546528G,243073,1289337,1,2,194366,194366,194366,0,194366,2160,2,41000,0,52000,650000,261374,4,10454.96,151204,43162,151204,105616.96,88749.04,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
86911531F,243089,1294469,1,2,615193,614936,615193,0,615193,9165,9,259000,140000,117600,800000,49555,3,1982.2,347019,408174,207019,527756.2,87436.8,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
78084648J,251099,959379,1,2,48462,48435,48462,0,48462,3269,3,16962,9870,17497,0,131979,32,2639.58,28228,30104,18358,50240.58,-1778.58,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
49604332G,251110,968046,1,2,231294,227976,231294,0,231294,7297,8,142350,40000,40380,312500,133747,32,2674.94,81639,189655,41639,232709.94,-1415.94,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
59328060L,251775,1241551,1,2,65365,65365,65365,0,65365,1459,2,78400,40000,91110,500000,68536,10,2741.44,-14496,119861,-54496,213712.44,-148347.44,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
46766415J,251795,1256239,1,2,88721,81539,88721,0,88721,4028,4,62381,29862,36311,500000,65082,8,2603.28,22308,96275,-7554,135189.28,-46468.28,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
61174067K,251808,1265744,1,2,350766,350766,350766,0,350766,2101,2,57120,97996,99282,468000,59643,7,2385.72,291543,157219,193547,258886.72,91879.28,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
77304431L,251820,1270702,1,2,462192,458875,462192,0,462192,5312,5,138000,131000,48600,800000,58447,6,2337.88,318875,274317,187875,325254.88,136937.12,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
50513942B,251838,1276624,1,2,256204,240267,256204,0,256204,4378,5,150000,0,217100,700000,53715,5,2148.6,101821,154383,101821,373631.6,-117427.6,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
94655527L,251857,1283803,1,2,715930,704424,715930,0,715930,6596,7,325000,200000,433900,1500000,61806,6,2472.24,384327,531603,184327,967975.24,-252045.24,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
46776077H,251868,1288369,1,2,544769,544769,544769,0,544769,6655,7,151100,131400,124590,0,52519,4,2100.76,387007,289162,255607,415852.76,128916.24,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
56366229L,251880,1296735,1,2,206285,205675,206285,0,206285,2627,3,141200,114759,92278,1000000,47787,3,1911.48,62455,258589,-52304,352778.48,-146493.48,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
63638740B,251908,1314559,1,2,467903,463051,467903,0,467903,8581,9,122493,150000,70850,1200000,41858,1,1674.32,336820,281083,186820,353607.32,114295.68,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
60121714A,310559,913586,1,2,921915,754845,921915,0,921915,1868,2,270400,453300,215100,900000,728039,35,14560.78,649645,725570,196345,955230.78,-33315.78,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
72903335K,330555,670813,1,2,961895,772751,961895,0,961895,1226,1,320000,411941,304860,750000,869867,38,17397.34,640668,733168,228727,1055425.34,-93530.34,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
56788829L,410621,1266317,1,2,2750366,2707031,2750366,0,2750366,1284,1,567698,1106095,546917,3550000,922634,7,36905.36,2181383,1675078,1075288,2258900.36,491465.64,Pot/Trap,Lobster,Pot/Trap-Lobster,1,158
32537151B,152410,ME171ZP,1,2,27497,27497,43517,0,43517,2643,407,20000,70000,46600,350000,131329,29,2626.58,20467,93050,-49533,142276.58,-98759.58,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
52281011K,152675,ME22GZC,1,2,134915,134915,134915,0,134915,6476,1004,77759,0,28386,230000,122450,30,2449,49676,85239,49676,116074,18841,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
98729369J,153577,MS9887BR,1,2,176483,176107,176483,0,176483,7002,1086,28900,23957,169195,,,,19019.46,139495,60945,115538,249159.46,-72676.46,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
33603208G,230301,590815,1,2,385040,385031,385040,0,385040,9452,1465,40309,103643,178748,0,164209,44,3284.18,333814,154869,230171,336901.18,48138.82,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
65812795E,240229,556363,1,2,362375,361641,362375,0,362375,7877,1221,65000,56000,37400,350000,1160964,48,23219.28,288277,130098,232277,190717.28,171657.72,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
71999250H,240770,656499,1,2,435075,435075,435075,0,435075,10327,1601,24890,183000,59637,250000,164603,39,3292.06,398257,219818,215257,282747.06,152327.94,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
16704665B,241760,908045,1,2,130797,130537,130797,0,130797,2626,407,21450,18553,24863,45000,644418,35,12888.36,106314,43036,87761,80787.36,50009.64,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
43732126K,242556,1056845,1,2,235101,235101,282723,0,282723,14333,2117,19500,80000,56150,807000,133304,25,2666.08,246773,115950,166773,174766.08,107956.92,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
19765510H,242848,1183969,1,2,234896,234896,334938,0,334938,15238,2091,116714,89090,62808,400000,97456,16,3898.24,200895,223133,111805,289839.24,45098.76,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
80135836C,250527,625108,1,2,149713,149713,149713,0,149713,6301,977,10200,30000,24501,150000,162316,42,3246.32,132235,47478,102235,75225.32,74487.68,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
67279777A,250650,627955,1,2,462609,461263,462609,0,462609,9452,1465,69000,175000,137950,275000,171715,42,3434.3,382692,254917,207692,396301.3,66307.7,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
72127990E,251687,1136429,1,2,977446,977446,977446,0,977446,875,136,91520,479945,252545,0,761104,20,30444.16,884915,572476,404970,855465.16,121980.84,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
96272887E,251772,1157148,1,2,41880,41880,71086,0,71086,10329,900,30087,0,56388,0,101671,12,4066.84,29770,41316,29770,101770.84,-30684.84,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
46178112A,310909,1090556,1,2,1362233,1362233,1362233,0,1362233,2276,353,161702,441052,380283,300000,820462,23,32818.48,1197902,605383,756850,1018484.48,343748.52,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
10462332G,310982,1084925,1,2,1363796,1363774,1363796,0,1363796,875,136,150590,624094,105483,0,831062,23,33242.48,1212195,775695,588101,914420.48,449375.52,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
67598749E,321109,1159284,1,2,1046849,1046849,1046849,0,1046849,875,136,190594,0,165234,1200000,679460,18,27178.4,855244,191605,855244,384017.4,662831.6,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
99590537G,330394,615155,1,2,1581901,1581901,1581901,0,1581901,1400,217,161200,284000,299100,850000,963259,43,19265.18,1419084,446817,1135084,765182.18,816718.82,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
46789764L,330654,626794,1,2,1836625,1836625,1836625,0,1836625,875,136,123635,905088,317255,750000,1052372,42,21047.44,1711979,1029734,806891,1368036.44,468588.56,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
00114571G,330860,1120278,1,2,1671714,1671714,1966798,0,1966798,1374,213,323668,995029,226794,0,837088,21,33483.52,1641543,1320284,646514,1580561.52,386236.48,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
90408735C,330870,1098003,1,2,1549096,1549096,1549096,0,1549096,875,136,208041,748313,191954,0,966665,22,38666.6,1340044,957365,591731,1187985.6,361110.4,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
68828589F,330884,1027076,1,2,1324371,1324342,1324371,0,1324371,875,136,122464,589133,220449,0,869100,28,17382,1200896,712608,611763,950439,373932,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
56519767K,330886,1044079,1,2,1009249,1009249,1009249,0,1009249,1050,163,60250,444000,340067,0,954635,26,19092.7,947786,505463,503786,864622.7,144626.3,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
49045315J,410134,522950,1,2,1215513,1215340,1215513,0,1215513,1575,244,110245,517898,254349,0,950973,53,19019.46,1103449,629962,585551,903330.46,312182.54,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
04929409J,410147,589996,1,2,1238074,1238074,1238074,0,1238074,1225,190,183541,0,181922,750000,1192549,44,23850.98,1053118,184956,1053118,390728.98,847345.02,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
23104758H,410232,610983,1,2,1590773,1590773,2847729,0,2847729,2611,405,378392,1091777,648322,0,1135935,43,22718.7,2466321,1473185,1374544,2144225.7,703503.3,Scallop Dredge,Scallop,Scallop Dredge-Scallop,1,28
